record_id,state,taluk_name,metric_group,holder_group,value,unit,value_level,is_zero
AG00001,Karnataka,Afzalpur,Numbers,Male,37837.0,Count,Medium,No
AG00002,Karnataka,Afzalpur,Numbers,Female,12663.0,Count,Medium,No
AG00003,Karnataka,Afzalpur,Numbers,Institution,5.0,Count,Low,No
AG00004,Karnataka,Afzalpur,Numbers,Total,50505.0,Count,High,No
AG00005,Karnataka,Afzalpur,Area,Male,84973.34,Area,High,No
AG00006,Karnataka,Afzalpur,Area,Female,25570.26,Area,Medium,No
AG00007,Karnataka,Afzalpur,Area,Institution,40.78,Area,Low,No
AG00008,Karnataka,Afzalpur,Area,Total,110584.38,Area,High,No
AG00009,Karnataka,Ajjampura,Numbers,Male,0.0,Count,Zero,Yes
AG00010,Karnataka,Ajjampura,Numbers,Female,0.0,Count,Zero,Yes
AG00011,Karnataka,Ajjampura,Numbers,Institution,0.0,Count,Zero,Yes
AG00012,Karnataka,Ajjampura,Numbers,Total,0.0,Count,Zero,Yes
AG00013,Karnataka,Ajjampura,Area,Male,0.0,Area,Zero,Yes
AG00014,Karnataka,Ajjampura,Area,Female,0.0,Area,Zero,Yes
AG00015,Karnataka,Ajjampura,Area,Institution,0.0,Area,Zero,Yes
AG00016,Karnataka,Ajjampura,Area,Total,0.0,Area,Zero,Yes
AG00017,Karnataka,Aland,Numbers,Male,53260.0,Count,High,No
AG00018,Karnataka,Aland,Numbers,Female,12869.0,Count,Medium,No
AG00019,Karnataka,Aland,Numbers,Institution,30.0,Count,Low,No
AG00020,Karnataka,Aland,Numbers,Total,66159.0,Count,High,No
AG00021,Karnataka,Aland,Area,Male,124413.89,Area,High,No
AG00022,Karnataka,Aland,Area,Female,27056.27,Area,Medium,No
AG00023,Karnataka,Aland,Area,Institution,212.97,Area,Low,No
AG00024,Karnataka,Aland,Area,Total,151683.13,Area,High,No
AG00025,Karnataka,Alnavara,Numbers,Male,0.0,Count,Zero,Yes
AG00026,Karnataka,Alnavara,Numbers,Female,0.0,Count,Zero,Yes
AG00027,Karnataka,Alnavara,Numbers,Institution,0.0,Count,Zero,Yes
AG00028,Karnataka,Alnavara,Numbers,Total,0.0,Count,Zero,Yes
AG00029,Karnataka,Alnavara,Area,Male,0.0,Area,Zero,Yes
AG00030,Karnataka,Alnavara,Area,Female,0.0,Area,Zero,Yes
AG00031,Karnataka,Alnavara,Area,Institution,0.0,Area,Zero,Yes
AG00032,Karnataka,Alnavara,Area,Total,0.0,Area,Zero,Yes
AG00033,Karnataka,Alur,Numbers,Male,20810.0,Count,Medium,No
AG00034,Karnataka,Alur,Numbers,Female,5762.0,Count,Low,No
AG00035,Karnataka,Alur,Numbers,Institution,87.0,Count,Low,No
AG00036,Karnataka,Alur,Numbers,Total,26659.0,Count,Medium,No
AG00037,Karnataka,Alur,Area,Male,22383.87,Area,Medium,No
AG00038,Karnataka,Alur,Area,Female,5586.74,Area,Low,No
AG00039,Karnataka,Alur,Area,Institution,986.45,Area,Low,No
AG00040,Karnataka,Alur,Area,Total,28957.06,Area,Medium,No
